kuzuokiba	くず置き場
kaorin	かおりん
yawatako	やわたこ
mao	まお
rizume	りずめ
edakichi	枝吉
renamaru	れなまる
ameusagi	雨うさぎ
yuha	ゆは
tanishi	ﾀﾆｼ
kikusan	きくさん
karinosuke	カリノスケ
kanata	かなた
hideki	ひでき
sato	さと
akikaze	秋風
makoto	まこと
kensuou	けんすおう
reo	レオ
kajiki	カジキ
makai	マカイ
yuusan	ゆうさん
suzushi	すずし
sakura	サクラ
itatsu	いたつ
nemoren	ネモレン
hokahokamanjuu	ほかほかまんじゅう
ranmaru	蘭丸
konekochan	子猫ちゃん
yuru	ゆる
nowa	ノワ
machintamu	まちんたむ
yayuyo	やゆよ
yamachan	やまちゃん
fukenkou	不健康
furuido	ふるいど
yakumo	八雲
tomochi	ともち
yuzu	ゆず
asunaro	あすなろ
hisui	ひすい
migozuku	みごずく
robo	ろぼ
juju	呪呪
zura	ヅラ
orusuta	おるすた
fuiriifu	フイリイフ
shinosuke	しのすけ
tama	タマ
mikuteku	みくてく
tomozu	ともず
yapi	やぴ
nagomi	なごみ
kurogoma	くろごま
isao	いさお
matsuko	まつ子
nikuo	にくお
yuzukichi	ユズきち
heyakita	へやきた
wase	早生
kurowa	くろわ
denomotan	電おもたん
maru	まる
mizuno	水野
daizu	だいず
hitomiiko	ひとみいこ
yukineko	雪ねこ
aru	ある
takana	たかな
nakken	なっけん
chihomi	ちほみ
nie	にぇ
sakura	サクラ
yakumi	やくみ
minisere	みにせれ
doramusu	どらむす
aoharu	アオハル
yukimushi	ゆきむし
raputoru	ラプトル
pehede	ぺへで
yatogami	やとがみ
rukichi	ルキチ
pan	ぱん
purikun	ぷりくん
munpapi	むんぱぴ
ikumi	いくみ
shino	しの
nasumoku	なすもく
mana	まな
dozounonyaka	土蔵のにゃか
konkou	こんこう
rin	りん
ran	らん
ao	あお
inori	いのり
podenkun	ぽでんくん
yachui	やちゅい
usakokaeru	うさこカエル
yuusuke	ゆうすけ
hirota	廣田
sakiika	さきいか
mihochin	美穂ちん
yotsuba	四葉
nagi	なぎ
makaron	マカロン
noppe	のっぺ
kanakichi	かなきち
shitorera	シトレラ
darayama	ダラヤマ
dein	デイン
namappe	なまっぺ
maki	まき
imunomori	いむの森
okazora	おかぞら
asupara	アスパラ
kaju	かじゅ
mitsuo	みつお
mukkoro	むっころ
take	たけ
kazu	かず
michirushi	みちるし
hime	姫
npapapa	んぱぱぱ
erika	えりか
ittousei	一等星
kuroimegane	黒井眼鏡
kakinyako	かきにゃこ
niwasan	にわさん
ayami	あやみ
kiichi	きいち
kiyu	きゆ
kapihami	カピハミ
donkyuusai	鈍九斎
pekorun	ペコるん
aika	藍架
sekidousai	赤道斎
zazaboon	ざざぼーん
kieiro	きえいろ
miyatake	ミヤタケ
yamori	ヤモリ
sakana	さかな
mito	みと
ryokucha	緑茶
uchimomoniku	うちもも肉
nanonanao	なのななお
aoi	葵
haruurara	ハルウララ
kesera	ケセラ
noazami	のあざみ
sugita	スギタ
moko	モコ
juri	樹里
konkaron	コンカロン
ayaha	綾葉
aruchan	あるちゃん
panme	ぱんめ
gizura	ギズラ
momodaisuki	もも大好き
nanaonao	ななおなお
danna	旦那
yatohana	ヤトハナ
katsutake	カツタケ
yumemura	ゆめむら
yui	ゆい
mao	まお
santamama	サンタママ
yoshimizu	よしみず
narita	成田
toro	トロ
umi	うみ
seriha	芹葉
noshin	のしん
kasugasumomo	春日すもも
poyu	ぽゆ
yoshitaka	よしたか
hinaki	ひなき
yuzuki	ユズキ
kimidori	きみどり
ankou	あんこう
kanpan	かんぱん
mukkoro	むっころ
piroshi	ぴろし
sugimisu	スギミス
miso	みそ
yuipyon	ゆいぴょん
kuzumo	クズモ
tomomo	ともも
juju	じゅじゅ
tamago	たまご
tamo	たも
nashiko	なし子
mihopapa	みほぱぱ
myouga	ミョウガ
mao	まお
soranomameko	そらのまめこ
furemu	ふれむ
natsuisara	夏井さら
guhehechan	ぐへへちゃん
yayoi	弥生
ryuka	リュカ
nayuki	菜雪
ichino	いちの
asami	あさみ
mayu	ﾏﾕ
tsuginohihare	つぎのひはれ
fukapyon	ふかぴょん
nou	脳
danmaru	ダン丸
renon	れのん
yuzu	柚子
ami	あみ
yukiyuna	ゆきゆな
niiwa	にいわ
otafuku	オタフク
sasa	ささ
sakuranbo	さくらんぼ
kojo	コジョ
yun	ゆん
ata	あた
pupipo	ぷぴぽ
inupyon	犬ぴょん
pandaman	パンダマン
hina	雛
micha	みちゃ
fuwafuwasan	ふわふわさん
irugisu	イルギス
takamaru	たかまる
samidaresensei	五月雨先生
yamiwa	やみわ
geba	ゲバ
asagiri	朝霧
shizu	しづ
yupiwo	ゆぴを
kagami	鏡
aki	アキ
sawa	サヮ
shiratama	しらたま
zono	ゾノ
bei	べい
sora	そら
takamarusuisan	たか丸水産
dorukuma	どるくま
mio	みお
mameta	豆太
